Phase,Work item,Type,Tier,Start,End,Days,Deliverable,Gate / acceptance,Status
2. Week 0,"REVIEW 1 — planning, research and the first working command",Review,—,2026-08-28,2026-08-28,1,Five documents + repository + live scan of two repositories,Milestone,Planned
3. Sprint 1,Discovery — detect project shape and merge Compose overlays in declared order,Task,Committed,2026-08-31,2026-09-01,2,Overlays merged; COMPOSE_FILE lists honoured beyond the base file,2 of 4 done in Week 0; remainder here,Planned
3. Sprint 1,"Extraction — ports, volumes, networks, depends_on, environment values",Task,Committed,2026-09-01,2026-09-03,3,Every Compose field extracted with the line that declares it,3 of 15 done in Week 0; every fact carries file and line,Planned
3. Sprint 1,"Identity registry — reconcile service name, container_name, network alias and image",Task,Committed,2026-09-03,2026-09-04,2,One node per service despite four names for it,Supabase realtime resolves correctly,Planned
3. Sprint 1,Edges — derive connections from depends_on and environment-declared URLs,Task,Committed,2026-09-04,2026-09-07,4,"Edges carrying protocol, direction and evidence kind",Supabase gateway edges found,Planned
3. Sprint 1,Self-check against sprint gate,Check,—,2026-09-04,2026-09-04,1,—,"10 minutes, not a meeting",Planned
3. Sprint 1,Hand-drawn Immich reference architecture — the answer key AC-3 is scored against,Task,Committed,2026-08-31,2026-09-11,12,Reference diagram drawn by hand from the repository,Verification-bound — does not compress,Planned
3. Sprint 1,"Model construction — nodes, edges, boundaries, declared vs referenced evidence",Task,Committed,2026-09-07,2026-09-08,2,A graph where external systems are distinguished from declared ones,External systems represented,Planned
3. Sprint 1,Validator — every rule traceable to a failure observed in the draw.io experiment,Task,Committed,2026-09-08,2026-09-09,2,A model that cannot be stored while self-contradictory,AC-4 — 100% of fault-injection suite rejected,Planned
3. Sprint 1,"Storage and versioning — one saved model per scan, plus the machine-readable export",Task,Committed,2026-09-09,2026-09-09,1,SQLite file holding every version; model.json emitted,Model cannot persist in invalid state,Planned
3. Sprint 1,Rules — hand corrections the tool cannot infer,Task,Committed,2026-09-10,2026-09-10,1,rules.yaml whose edits survive a regeneration from scratch,AC-5 — 10 rules survive regeneration,Planned
3. Sprint 1,Architectural diff — what changed between two commits,Task,Committed,2026-09-10,2026-09-11,2,archdoc diff reporting added/removed/changed services and edges,Container-level change report,Planned
3. Sprint 1,Review preparation,Task,Committed,2026-09-10,2026-09-10,1,Demo sequence and talking points,—,Planned
3. Sprint 1,REVIEW 2 — it reads real repositories,Review,—,2026-09-11,2026-09-11,1,"Live scan and diff across three subjects","AC-4, AC-5, AC-7 passed",Planned
4. Sprint 2,Layout — compute positions once in the engine and store them per version,Task,Committed,2026-09-14,2026-09-15,2,Coordinates saved with each version so diagrams do not reshuffle,Positions stable across regeneration,Planned
4. Sprint 2,C4 renderer — our own SVG drawn from the stored coordinates,Task,Committed,2026-09-15,2026-09-17,3,"C4 container diagram: boundaries, greyed external systems, protocol labels","Boundaries, external systems, protocol labels",Planned
4. Sprint 2,Mermaid export — a portable diagram that needs no build step,Task,Committed,2026-09-17,2026-09-17,1,.mmd files GitHub renders natively inside markdown,Renders natively on GitHub,Planned
4. Sprint 2,arc42 output — twelve sections plus the generated/human file boundary,Task,Committed,2026-09-17,2026-09-18,2,"Fact-backed sections filled, the rest stubbed with questions only a person can answer",Human files never written or read,Planned
4. Sprint 2,Self-check against sprint gate,Check,—,2026-09-18,2026-09-18,1,—,"10 minutes, not a meeting",Planned
4. Sprint 2,Semantic layer — ask the model for labels and prose on top of facts it did not produce,Task,Committed,2026-09-21,2026-09-22,2,"Friendly names, one-line responsibilities, logical groupings, arc42 prose",Strict tool schemas validate,Planned
4. Sprint 2,Egress reporting — account for every byte that leaves the machine,Task,Committed,2026-09-22,2026-09-22,1,Run log listing exactly what was transmitted; structure-only mode,AC-8 — zero file contents transmitted,Planned
4. Sprint 2,"Web app — canvas, inspector, timeline, rules, docs preview, completeness, run reporting",Task,Committed,2026-09-21,2026-09-25,5,archdoc serve on localhost; clicking a box opens the file that proves it,Click box to source file,Planned
4. Sprint 2,Review preparation,Task,Committed,2026-09-24,2026-09-24,1,Demo sequence and talking points,—,Planned
4. Sprint 2,REVIEW 3 — it produces documentation without a language model,Review,—,2026-09-25,2026-09-25,1,"Generated docs for all subjects, shown with the model on and off","AC-2, AC-6, AC-8 passed — THE THESIS",Planned
5. Sprint 3,Gateway parsers — read Envoy and Kong routing tables as edges,Task,Committed,2026-09-28,2026-09-29,2,Gateway-to-service routes with their ports,7 gateway edges found in Supabase,Planned
5. Sprint 3,Carry-over and hardening,Task,Committed,2026-09-29,2026-09-30,2,Sprint 2 remainder absorbed; known defects fixed,Buffer week — using it is not failure,Planned
5. Sprint 3,R1.c — three write surfaces sharing one write-safety design,Task,Stretch,2026-09-30,2026-10-01,2,"Chat refinement, editable canvas, answer surface","Hashing, conflict refusal, never-during-generation",Planned
5. Sprint 3,R1.b — static analysis of application source,Task,Stretch,2026-10-01,2026-10-02,2,Intra-service call graph from source rather than config,Implementation-bound,Planned
5. Sprint 3,R1.b — semantic clustering prototype against hand-built fixtures,Task,Not committed,2026-10-02,2026-10-02,1,Evidence about whether clustering is tractable; no shipped capability,Research-bound — no delivery date,Planned
5. Sprint 3,CODE FREEZE,Milestone,—,2026-10-02,2026-10-02,1,R1.a feature-complete,No new capability after this date,Planned
5. Sprint 3,Acceptance measurement — score all nine criteria against the three subjects,Task,Committed,2026-10-05,2026-10-07,3,A number for each criterion — including the ones that fall short,All nine criteria evaluated,Planned
5. Sprint 3,"R1.a report — what was built, what each criterion scored, what was missed and why",Task,Committed,2026-10-07,2026-10-08,2,Written report treating shortfalls as findings rather than defects,Failures reported as findings,Planned
5. Sprint 3,DELIVERY — R1.a presented,Review,—,2026-10-09,2026-10-09,1,Working tool + measured results + report,Milestone,Planned
