Phase,Work item,Type,Tier,Start,End,Days,Deliverable,Gate / acceptance,Status
4. Sprint 2,"C4 SVG renderer — ours, from stored coordinates",Task,Committed,2026-09-15,2026-09-17,3,SVG diagrams,"Boundaries, external systems, protocol labels",Planned
4. Sprint 2,Mermaid export,Task,Committed,2026-09-17,2026-09-17,1,Portable diagrams,Renders natively on GitHub,Planned
4. Sprint 2,arc42 output and file-ownership boundary (OUT),Task,Committed,2026-09-17,2026-09-18,2,Generated documentation,Human files never written or read,Planned
4. Sprint 2,Self-check against sprint gate,Check,—,2026-09-18,2026-09-18,1,—,"10 minutes, not a meeting",Planned
4. Sprint 2,Semantic layer (SEM) via Claude API,Task,Committed,2026-09-21,2026-09-22,2,"Names, descriptions, groupings",Strict tool schemas validate,Planned
4. Sprint 2,Egress reporting and structure-only mode,Task,Committed,2026-09-22,2026-09-22,1,Egress log,AC-8 — zero file contents transmitted,Planned
4. Sprint 2,"Web app — 7 views (canvas, inspector, timeline, rules, docs, completeness, reporting)",Task,Committed,2026-09-21,2026-09-25,5,archdoc serve,Click box to source file,Planned
4. Sprint 2,Review preparation,Task,Committed,2026-09-24,2026-09-24,1,Demo and notes,—,Planned
4. Sprint 2,REVIEW 3 — it produces documentation without an LLM,Review,—,2026-09-25,2026-09-25,1,"Generated docs, all subjects","AC-2, AC-6, AC-8 passed — THE THESIS",Planned
5. Sprint 3,Gateway parsers — Envoy / Kong,Task,Committed,2026-09-28,2026-09-29,2,Proxy extraction,7 gateway edges found in Supabase,Planned
5. Sprint 3,Carry-over and hardening,Task,Committed,2026-09-29,2026-09-30,2,Stabilised build,Sprint 2 remainder absorbed,Planned
5. Sprint 3,R1.c — three write surfaces (one safety design),Task,Stretch,2026-09-30,2026-10-01,2,Write surfaces,"Hashing, conflict refusal, never-during-generation",Planned
5. Sprint 3,R1.b — static analysis of application source,Task,Stretch,2026-10-01,2026-10-02,2,Intra-service graph,Implementation-bound,Planned
5. Sprint 3,R1.b — semantic clustering prototype on fixtures,Task,Not committed,2026-10-02,2026-10-02,1,Prototype only,Research-bound — no delivery date,Planned
5. Sprint 3,CODE FREEZE,Milestone,—,2026-10-02,2026-10-02,1,R1.a feature-complete,No new capability after this date,Planned
5. Sprint 3,"Acceptance measurement — AC-1, AC-3, AC-9",Task,Committed,2026-10-05,2026-10-07,3,Measured results,All nine criteria evaluated,Planned
5. Sprint 3,"R1.a report — results, limitations, findings",Task,Committed,2026-10-07,2026-10-08,2,Written report,Failures reported as findings,Planned
5. Sprint 3,DELIVERY — R1.a presented,Review,—,2026-10-09,2026-10-09,1,R1.a + report,Milestone,Planned
